"title","number","genre","author"
"슈퍼맨 배트맨: 공공의 적 1","20","마블DC","제프 로브"
"시빌 워(시공 그래픽 노블) 1","20","마블DC","마크 밀러"
"아메리칸 뱀파이어 5","20","마블DC","스콧 스나이더"
"아무래도 싫은 사람 1","20","웹툰","마스다 미리"
"아이언 맨 : S.H.I.E.L.D. 국장 1","20","마블DC","대니얼 & 찰"
"아이언 맨: 엑시큐트 프로그램 1","20","마블DC","대니얼 노프"
"아이언 맨: 익스트리미스 1","20","마블DC","워런 엘리스"
"아이언 맨: 헌티드 1","20","마블DC","대니얼 & 찰"
"앤트맨 2","20","마블DC","BLU-RAY"
"어메이징 스파이더맨 4","20","마블DC","댄 슬롯"
"어벤저스 : 엔드게임 프렐류드 1","20","마블DC","읠 코로나 필그림"
"어벤저스 디스어셈블드 1","20","마블DC","Brian M"
"엑스맨 : 세컨드 커밍(Marvel) 1","20","마블DC","크레이그 카일"
"엑스맨: 다크 피닉스 사가 1","20","마블DC","크리스 클레어"
"엑스맨: 데들리 제네시스 1","20","마블DC","크리스 클레어"
"엑스맨: 데이즈 오브 퓨쳐 패스트 1","20","마블DC","크리스 클레어"
"엑스맨: 뮤턴트 제네시스 1","20","마블DC","크리스 클레어"
"울고싶은 날의 보노보노 1","20","그래픽노블","이가라시 미키오"
"울기엔 좀 애매한 1","20","웹툰","최규석"
"위로받고 싶은 날의 보노보노 1","20","그래픽노블","이가라시 미키오"
"저스티스 리그, 위대한 승리 9","20","마블DC","제프 존스"
"제가 좀 별나긴 합니다만… 1","20","그래픽노블","쥘리 다셰 / 마드무아젤 카롤린"
"주말엔 숲으로 1","20","웹툰","마스다 미리"
"지금 이대로 괜찮은 걸까? 1","20","웹툰","마스다 미리"
"차의 시간 1","20","웹툰","마스다 미리"
"추락 1","20","그래픽노블","마드무아젤 카롤린"
"치에코씨의 소소한 행복 4","20","웹툰","마스다 미리"
"캡틴 아메리카: 윈터 솔저 1","20","마블DC","에드 브루베이커"
"캡틴 아메리카: 적색의 공포 2","20","마블DC","에드 브루베이커"
"토르: 천둥의 시대(Marvel) 1","20","마블DC","Matt Fraction"
"평균 연령 60세 사와무라씨 댁 시리즈 4","20","웹툰","마스다 미리"
"평균 연령 60세 사와무라씨 댁 행복한 수다 1","20","웹툰","마스다 미리"
"하우스 오브 엠(시공 그래픽 노블) 1","20","마블DC","BRIANMI"
"할리 퀸 2","20","마블DC","롭 윌리엄스"
"헐크: 월드 워 헐크(MARVEL) 1","20","마블DC","Greg Pak"
"헐크: 플래닛 헐크(시공 그래픽 노블) 1","20","마블DC","Greg Pak"
"북유럽 빵빠라빵 여행 1","20","요리,술","야마모토 아리"
"블루 자이언트 슈프림 11","20","일상,드라마","이시즈카 신이치"
"블루 자이언트 익스플로러 9","20","일상,드라마","이시즈카 신이치"
"마루밑 아리에티 4","20","명랑,코믹","미야자키 하야오"
"벼랑 위의 포뇨 4","18","명랑,코믹","미야자키 하야오"
"보노보노 45","18","명랑,코믹","이가라시 미키오"
"센과 치히로의 행방불명 5","18","명랑,코믹","미야자키 하야오"
"이웃집 토토로 4","18","명랑,코믹","미야자키 하야오"
"하울의 움직이는 성 4","18","명랑,코믹","미야자키 하야오"
"결혼하지 않아도 괜찮을까 1","20","웹툰","마스다 미리"
"일하는 세포 black","1","일상",""
"블루 록 나기","13","스포츠","카네시로 무네유키"
"다이아몬드 에이스 2 외전","5","스포츠",""
"조조코믹스 3","5","일상","이동건"
"전지적 독자 시점","3","판타지","슬리피"
"이누야시키","9","sf, 판타지","오쿠 히로야"
"헌신하겠습니다","6","순정","토마 레이"
"메이플스토리 수학도둑","20","아이, 교육","여운방"
"GOGO 카카오프렌즈","20","아이, 교육","김미영"
"레벨업 카카오프렌즈","20","아이, 교육","김미영"
"카카오프렌즈 과학 탐정단","20","아이, 교육","조영선"
"스페셜 솔져 영단어를 쏴라","20","아이, 교육","송도수"
"스페셜 솔져 생존탐험대","20","아이, 교육","유대영"
"도티&잠뜰 코믹시리즈","20","아이, 코믹","김현수"
"그램그램 영문법 원정대","20","아이, 교육","장영준"
